Date,Open,High,Low,Close,Volume,Tomorrow,Target
15273.0,1229.1700439453125,1246.280029296875,1221.06005859375,1242.0,4873530000.0,1284.5899658203125,1
17235.0,2372.52001953125,2376.860107421875,2363.0400390625,2372.60009765625,3432950000.0,2373.469970703125,1
6865.0,276.42999267578125,279.3900146484375,276.4100036621094,279.3800048828125,162500000.0,276.9700012207031,0
-3271.0,59.63999938964844,59.63999938964844,59.63999938964844,59.63999938964844,3830000.0,59.68000030517578,1
13544.0,1428.6500244140625,1441.6099853515625,1424.780029296875,1438.239990234375,2976690000.0,1445.93994140625,1
-2666.0,0.0,59.13999938964844,58.400001525878906,58.88999938964844,2880000.0,59.08000183105469,1
18030.0,2820.1201171875,2852.5400390625,2820.1201171875,2834.409912109375,3322720000.0,2850.9599609375,1
10674.0,1262.1400146484375,1269.02001953125,1256.4300537109375,1268.5899658203125,761900000.0,1289.989990234375,1
16861.0,1937.0899658203125,1978.3499755859373,1937.0899658203125,1978.3499755859373,4819750000.0,1986.449951171875,1
937.0,0.0,108.41999816894533,106.79000091552734,107.52999877929688,14130000.0,107.27999877929688,0
9430.0,576.719970703125,579.7100219726562,573.2100219726562,579.7000122070312,379230000.0,583.25,1
-3307.0,56.84999847412109,56.84999847412109,56.84999847412109,56.84999847412109,3020000.0,56.880001068115234,1
7460.0,367.3999938964844,368.7799987792969,365.489990234375,366.6400146484375,199720000.0,364.9599914550781,0
11793.0,1102.550048828125,1129.4000244140625,1102.550048828125,1128.3699951171875,1341300000.0,1126.0699462890625,0
2839.0,0.0,96.1500015258789,95.31999969482422,95.75,10580000.0,94.93000030517578,0
-1758.0,0.0,87.06999969482422,86.19999694824219,86.54000091552734,5100000.0,86.9000015258789,1
-3347.0,54.220001220703125,54.220001220703125,54.220001220703125,54.220001220703125,2780000.0,54.43000030517578,1
12737.0,1184.1700439453125,1184.47998046875,1179.8499755859375,1183.81005859375,1453300000.0,1175.4300537109375,0
-3899.0,57.59000015258789,57.59000015258789,57.59000015258789,57.59000015258789,3510000.0,57.650001525878906,1
16051.0,1781.7099609375,1782.989990234375,1772.280029296875,1775.5,3306640000.0,1775.3199462890625,0
9680.0,673.6099853515625,673.6400146484375,670.2100219726562,672.4000244140625,336260000.0,657.4400024414062,0
5565.0,179.5399932861328,180.6000061035156,179.42999267578125,179.5399932861328,99780000.0,180.66000366210932,1
1307.0,0.0,110.08999633789062,107.88999938964844,108.22000122070312,13530000.0,106.83000183105467,0
4689.0,137.52999877929688,142.8800048828125,137.52999877929688,142.8699951171875,137010000.0,141.85000610351562,0
237.0,0.0,82.26000213623047,80.5999984741211,81.20999908447266,15970000.0,81.08000183105469,0
3883.0,0.0,124.0,121.97000122070312,122.5999984741211,41930000.0,123.7699966430664,1
14518.0,1054.9100341796875,1054.9100341796875,1029.449951171875,1029.8499755859375,5791450000.0,1025.2099609375,0
7159.0,349.4100036621094,349.8399963378906,348.2799987792969,349.3500061035156,200340000.0,346.94000244140625,0
-954.0,0.0,92.06999969482422,90.58000183105467,91.2300033569336,9810000.0,90.18000030517578,0
-3513.0,55.72999954223633,55.72999954223633,55.72999954223633,55.72999954223633,3170000.0,55.7599983215332,1
17305.0,2371.3701171875,2389.06005859375,2370.429931640625,2381.72998046875,3825160000.0,2394.02001953125,1
9472.0,616.1699829101562,617.8200073242188,614.3200073242188,617.47998046875,327900000.0,619.52001953125,1
6623.0,257.8999938964844,261.6099853515625,257.6199951171875,261.6099853515625,180300000.0,265.6400146484375,1
-3444.0,54.56999969482422,54.56999969482422,54.56999969482422,54.56999969482422,3020000.0,55.5099983215332,1
-2556.0,0.0,63.38999938964844,62.31999969482422,62.68999862670898,2540000.0,63.720001220703125,1
4270.0,0.0,122.18000030517578,118.33000183105467,120.13999938964844,47430000.0,121.61000061035156,1
2371.0,0.0,104.33000183105467,102.9499969482422,103.86000061035156,19620000.0,104.27999877929688,1
1887.0,0.0,83.45999908447266,81.31999969482422,83.02999877929688,24100000.0,83.55999755859375,1
17672.0,2735.389892578125,2739.18994140625,2725.699951171875,2733.010009765625,3019890000.0,2724.43994140625,0
4646.0,122.51000213623048,124.91000366210938,122.51000213623048,124.87999725341795,82920000.0,123.98999786376952,0
16442.0,2005.550048828125,2029.6099853515625,2005.550048828125,2025.9000244140625,3805480000.0,2062.139892578125,1
13663.0,1517.5999755859375,1530.22998046875,1510.06005859375,1530.22998046875,2980210000.0,1530.6199951171875,1
10070.0,938.7899780273438,942.969970703125,935.1900024414062,936.4500122070312,466920000.0,942.2899780273438,1
945.0,0.0,110.87999725341795,108.9000015258789,110.13999938964844,19970000.0,110.43000030517578,1
16547.0,2098.27001953125,2109.97998046875,2091.050048828125,2107.9599609375,3348480000.0,2112.929931640625,1
9108.0,445.4500122070313,446.9800109863281,442.8800048828125,446.9599914550781,336440000.0,449.4700012207031,1
102.0,0.0,88.66999816894531,87.1500015258789,87.63999938964844,8810000.0,86.88999938964844,0
-4087.0,50.810001373291016,50.810001373291016,50.810001373291016,50.810001373291016,3770000.0,50.41999816894531,0
-367.0,0.0,104.98999786376952,103.08999633789062,103.8000030517578,12080000.0,103.86000061035156,1
8574.0,445.9599914550781,445.9599914550781,443.1900024414063,443.1900024414063,278260000.0,446.6199951171875,1
3158.0,0.0,105.68000030517578,104.23999786376952,104.9000015258789,36190000.0,103.95999908447266,0
18148.0,2988.429931640625,2989.429931640625,2969.389892578125,2978.429931640625,4002890000.0,2979.389892578125,1
587.0,0.0,95.05999755859376,93.3499984741211,94.66000366210938,11370000.0,96.0,1
11754.0,1157.5400390625,1172.760009765625,1157.5400390625,1164.31005859375,1412000000.0,1168.260009765625,1
12682.0,1122.199951171875,1131.5400390625,1122.199951171875,1129.300048828125,1325000000.0,1113.56005859375,0
-2473.0,0.0,66.7300033569336,66.01000213623047,66.4000015258789,4100000.0,66.68000030517578,1
-2794.0,0.0,65.16999816894531,64.0199966430664,64.26000213623047,3670000.0,63.56999969482422,0
18814.0,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,3437900000.0,4358.1298828125,1
9385.0,573.9099731445312,576.510009765625,573.1099853515625,576.510009765625,344540000.0,578.77001953125,1
10037.0,896.3400268554688,902.0900268554688,882.239990234375,888.989990234375,603040000.0,883.6799926757812,0
2583.0,0.0,102.80999755859376,101.2699966430664,101.79000091552734,24360000.0,101.93000030517578,1
13824.0,1515.4599609375,1515.4599609375,1475.0400390625,1475.6199951171875,4353160000.0,1474.77001953125,0
14693.0,1170.030029296875,1180.68994140625,1165.0899658203125,1165.72998046875,5668900000.0,1166.5899658203125,1
3109.0,0.0,95.31999969482422,94.0199966430664,94.88999938964844,23480000.0,95.2699966430664,1
17465.0,2560.080078125,2567.070068359375,2559.800048828125,2560.39990234375,3869050000.0,2581.070068359375,1
-1252.0,0.0,84.30000305175781,83.0999984741211,83.5999984741211,5150000.0,82.30999755859375,0
4164.0,0.0,134.64999389648438,131.85000610351562,133.77000427246094,58730000.0,133.4499969482422,0
16415.0,2027.9200439453125,2055.530029296875,2027.9200439453125,2035.3299560546875,3917950000.0,2002.3299560546875,0
11677.0,1139.9300537109375,1147.4599609375,1139.9300537109375,1144.8900146484375,1694000000.0,1144.6500244140625,0
-4395.0,39.47999954223633,39.47999954223633,39.47999954223633,39.47999954223633,2500000.0,39.47999954223633,0
9587.0,645.5,653.8699951171875,645.5,653.72998046875,392120000.0,655.260009765625,1
8432.0,438.7799987792969,442.5199890136719,438.7799987792969,442.5199890136719,238570000.0,442.5499877929688,1
-1444.0,0.0,94.63999938964844,93.2300033569336,93.9499969482422,9790000.0,93.69000244140624,0
2888.0,0.0,96.9800033569336,95.66999816894533,96.04000091552734,21570000.0,94.5500030517578,0
8415.0,435.8699951171875,439.489990234375,435.8399963378906,437.1499938964844,309720000.0,436.8399963378906,0
3127.0,0.0,98.7300033569336,97.1999969482422,98.44000244140624,25400000.0,99.08000183105467,1
-953.0,0.0,91.36000061035156,89.68000030517578,90.18000030517578,10290000.0,91.19000244140624,1
13809.0,1509.300048828125,1520.010009765625,1503.6099853515625,1519.5899658203125,3309120000.0,1515.8800048828125,0
3857.0,0.0,122.9800033569336,120.83000183105467,121.79000091552734,42420000.0,120.77999877929688,0
12321.0,1003.27001953125,1003.4500122070312,996.0800170898438,996.8499755859376,1472500000.0,1006.5800170898438,1
4492.0,115.8000030517578,117.13999938964844,114.83000183105467,115.44000244140624,54610000.0,115.72000122070312,1
12009.0,909.8300170898438,915.9099731445312,899.47998046875,900.3599853515625,1282600000.0,896.739990234375,0
13704.0,1531.8499755859375,1531.8499755859375,1510.010009765625,1510.1199951171875,3244280000.0,1518.760009765625,1
-4346.0,41.72999954223633,41.72999954223633,41.72999954223633,41.72999954223633,2220000.0,41.47999954223633,0
16850.0,1916.739990234375,1918.780029296875,1902.1700439453125,1917.780029296875,4142850000.0,1945.5,1
2617.0,0.0,101.23999786376952,99.97000122070312,100.38999938964844,18010000.0,100.87999725341795,1
14810.0,1064.530029296875,1083.93994140625,1056.8800048828125,1083.47998046875,4713280000.0,1069.5899658203125,0
3396.0,0.0,101.80999755859376,100.45999908447266,101.2300033569336,28830000.0,101.56999969482422,1
15299.0,1215.6199951171875,1215.6199951171875,1183.1600341796875,1192.97998046875,4050070000.0,1188.0400390625,0
3667.0,0.0,112.9000015258789,110.37999725341795,111.0500030517578,67700000.0,110.6999969482422,0
6196.0,246.7899932861328,249.9600067138672,245.88999938964844,249.72999572753903,244700000.0,248.75,0
15148.0,1286.5999755859375,1286.5999755859375,1262.8699951171875,1283.5,4983450000.0,1268.449951171875,0
17452.0,2555.659912109375,2557.64990234375,2552.090087890625,2553.169921875,3149440000.0,2557.639892578125,1
1761.0,0.0,70.66999816894531,68.88999938964844,70.08999633789062,10540000.0,72.83000183105469,1
-1911.0,0.0,85.4000015258789,84.47000122070312,85.04000091552734,5060000.0,85.22000122070312,1
-1072.0,0.0,87.0199966430664,85.47000122070312,85.8499984741211,10260000.0,85.80999755859375,0
18912.0,4368.31005859375,4374.89013671875,4342.08984375,4350.64990234375,2608150000.0,4363.7998046875,1
14043.0,1341.81005859375,1360.030029296875,1341.7099609375,1360.030029296875,4080420000.0,1360.1400146484375,1
-4270.0,43.13999938964844,43.13999938964844,43.13999938964844,43.13999938964844,2870000.0,43.36000061035156,1
15378.0,1347.0400390625,1351.0,1341.949951171875,1349.9599609375,4096730000.0,1351.949951171875,1
15509.0,1342.4200439453125,1348.219970703125,1334.4599609375,1344.780029296875,3259430000.0,1357.97998046875,1
13095.0,1222.81005859375,1222.81005859375,1216.0799560546875,1218.5899658203125,1965050000.0,1220.6500244140625,1
11724.0,1090.02001953125,1093.5799560546875,1077.780029296875,1083.510009765625,1665800000.0,1080.1700439453125,0
9717.0,662.5900268554688,665.3699951171875,660.3099975585938,662.0999755859375,327280000.0,665.77001953125,1
344.0,0.0,90.93000030517578,89.44000244140625,90.26000213623048,15790000.0,89.80000305175781,0
-73.0,0.0,97.16999816894533,95.29000091552734,96.45999908447266,13540000.0,97.1999969482422,1
13635.0,1486.1300048828125,1499.0999755859375,1486.1300048828125,1495.9200439453125,3189800000.0,1502.3900146484375,1
3977.0,0.0,141.24000549316406,138.10000610351562,139.11000061035156,55950000.0,138.30999755859375,0
13256.0,1285.3299560546875,1309.02001953125,1285.3299560546875,1307.280029296875,2595440000.0,1309.9300537109375,1
20.0,0.0,90.61000061035156,89.19999694824219,89.94999694824219,9880000.0,90.04000091552734,1
15219.0,1203.9000244140625,1203.9000244140625,1170.56005859375,1173.969970703125,4401740000.0,1165.239990234375,0
15205.0,1140.469970703125,1154.5400390625,1122.050048828125,1123.530029296875,5167560000.0,1123.8199462890625,1
19115.0,4159.77978515625,4200.10009765625,4147.080078125,4175.47998046875,3877530000.0,4300.169921875,1
12360.0,1059.02001953125,1059.02001953125,1051.699951171875,1053.25,1417600000.0,1051.81005859375,0
11479.0,1283.5699462890625,1283.8499755859375,1269.010009765625,1270.030029296875,1061900000.0,1276.9599609375,1
9441.0,588.4600219726562,588.4600219726562,584.239990234375,586.3200073242188,364680000.0,591.7100219726562,1
873.0,0.0,110.45999908447266,108.91000366210938,109.77999877929688,16410000.0,110.30999755859376,1
7218.0,356.9700012207031,359.04998779296875,356.9700012207031,358.7799987792969,172520000.0,359.79998779296875,1
15618.0,1461.4000244140625,1470.9599609375,1456.8900146484375,1460.9300537109375,3172940000.0,1455.8800048828125,0
-4355.0,41.880001068115234,41.880001068115234,41.880001068115234,41.880001068115234,2220000.0,41.68000030517578,0
5950.0,242.22000122070312,243.3600006103516,241.88999938964844,243.02999877929688,161400000.0,242.3800048828125,0
3766.0,0.0,105.43000030517578,102.93000030517578,104.4000015258789,35790000.0,105.16000366210938,1
9314.0,544.75,547.0999755859375,544.4299926757812,547.0900268554688,117900000.0,547.260009765625,1
-1798.0,0.0,88.19000244140625,87.18000030517578,87.55999755859375,6940000.0,87.58000183105469,1
6420.0,318.04998779296875,318.8500061035156,317.5599975585937,318.6600036621094,181900000.0,317.57000732421875,0
3155.0,0.0,104.79000091552734,103.13999938964844,104.30999755859376,29620000.0,104.91000366210938,1
17014.0,2173.14990234375,2178.2900390625,2166.2099609375,2170.840087890625,3505990000.0,2157.030029296875,0
11141.0,1454.5999755859375,1469.5799560546875,1450.8499755859375,1469.5400390625,451900000.0,1446.22998046875,0
-3166.0,65.63999938964844,65.63999938964844,65.63999938964844,65.63999938964844,4110000.0,66.18000030517578,1
4569.0,107.2699966430664,107.66999816894533,106.73999786376952,107.29000091552734,44350000.0,107.22000122070312,0
10213.0,965.5399780273438,965.5399780273438,950.5499877929688,955.2999877929688,618870000.0,946.780029296875,0
13130.0,1260.4300537109375,1272.1099853515625,1258.56005859375,1267.4300537109375,2390020000.0,1272.739990234375,1
13087.0,1198.4100341796875,1211.4300537109375,1198.4100341796875,1207.010009765625,2567470000.0,1202.760009765625,0
16997.0,2165.1298828125,2169.050048828125,2155.7900390625,2161.739990234375,3122600000.0,2166.889892578125,1
15994.0,1700.489990234375,1721.760009765625,1700.489990234375,1721.5400390625,3486180000.0,1733.1500244140625,1
742.0,0.0,103.8000030517578,102.29000091552734,102.98999786376952,16410000.0,103.38999938964844,1
7943.0,387.8599853515625,389.55999755859375,387.8599853515625,389.2000122070313,163570000.0,388.260009765625,0
1005.0,0.0,110.9800033569336,109.48999786376952,110.16000366210938,12440000.0,110.3000030517578,1
18078.0,2971.409912109375,2977.929931640625,2952.219970703125,2964.330078125,3513270000.0,2973.010009765625,1
4334.0,0.0,123.61000061035156,121.05999755859376,121.66999816894533,45550000.0,120.23999786376952,0
-4343.0,41.47999954223633,41.47999954223633,41.47999954223633,41.47999954223633,1900000.0,41.11000061035156,0
11486.0,1255.8499755859375,1259.75,1241.5899658203125,1241.5999755859375,1063600000.0,1219.8699951171875,0
8569.0,448.5400085449219,448.5899963378906,443.6799926757813,443.6799926757813,300500000.0,446.2200012207031,1
624.0,0.0,100.5199966430664,99.26000213623048,99.95999908447266,11020000.0,99.68000030517578,0
-27.0,0.0,92.91000366210938,91.13999938964844,91.7300033569336,11150000.0,90.83999633789062,0
18744.0,4188.25,4193.35009765625,4176.22021484375,4186.72021484375,3703240000.0,4183.18017578125,0
16738.0,2090.0,2094.320068359375,2079.340087890625,2079.360107421875,4256200000.0,2104.050048828125,1
12040.0,890.02001953125,899.1900024414062,880.3200073242188,884.25,1385900000.0,895.760009765625,1
4661.0,122.0,125.97000122070312,122.0,125.97000122070312,93570000.0,128.8000030517578,1
4312.0,0.0,120.77999877929688,118.4800033569336,119.63999938964844,40630000.0,118.5999984741211,0
3375.0,0.0,102.51000213623048,101.02999877929688,101.58999633789062,29970000.0,100.9000015258789,0
-1490.0,0.0,91.8000030517578,90.52999877929688,91.2699966430664,8160000.0,90.58999633789062,0
12465.0,1145.81005859375,1158.97998046875,1145.81005859375,1156.989990234375,1396500000.0,1151.8199462890625,0
8120.0,407.5199890136719,409.4400024414063,406.75,407.8599853515625,176720000.0,403.5,0
6011.0,246.1300048828125,246.259994506836,243.6000061035156,244.3500061035156,123100000.0,244.9900054931641,1
13418.0,1336.1199951171875,1340.0799560546875,1333.5400390625,1336.5899658203125,2749190000.0,1338.8800048828125,1
2161.0,0.0,90.80999755859376,89.08000183105469,89.33000183105469,17930000.0,87.5999984741211,0
-2528.0,0.0,66.33000183105469,65.55000305175781,65.8499984741211,3740000.0,66.19999694824219,1
-1473.0,0.0,92.3499984741211,91.08999633789062,91.6500015258789,7350000.0,92.01000213623048,1
292.0,0.0,84.19000244140625,82.62000274658203,83.63999938964844,10630000.0,83.66000366210938,1
4780.0,142.9499969482422,143.52000427246094,141.89999389648438,143.22999572753906,77220000.0,144.25999450683594,1
7271.0,345.6099853515625,346.3299865722656,344.4100036621094,345.7699890136719,153770000.0,343.6000061035156,0
12247.0,998.1400146484376,1015.4099731445312,998.1400146484376,1003.8599853515624,1448900000.0,1000.4199829101562,0
-2782.0,0.0,64.0,63.209999084472656,63.59000015258789,2260000.0,62.34000015258789,0
9287.0,535.5999755859375,537.0900268554688,535.1400146484375,535.5499877929688,340490000.0,533.1300048828125,0
-24.0,0.0,92.0500030517578,90.29000091552734,90.83999633789062,9990000.0,90.5500030517578,0
6819.0,258.3500061035156,264.8999938964844,258.3500061035156,264.4800109863281,159840000.0,265.5899963378906,1
-925.0,92.1999969482422,92.1999969482422,92.1999969482422,92.1999969482422,9760000.0,91.97000122070312,0
1877.0,0.0,83.55999755859375,81.72000122070312,82.62000274658203,24440000.0,81.44000244140625,0
7466.0,358.7099914550781,361.6300048828125,357.70001220703125,361.6300048828125,119550000.0,366.25,1
12482.0,1154.8699951171875,1163.22998046875,1148.77001953125,1156.8599853515625,1398200000.0,1147.199951171875,0
6292.0,301.5199890136719,301.8500061035156,299.3599853515625,300.3800048828125,171300000.0,300.92999267578125,1
7273.0,343.6000061035156,346.5,343.57000732421875,345.989990234375,153200000.0,350.6300048828125,1
15520.0,1330.1199951171875,1362.1700439453125,1330.1199951171875,1362.1600341796875,4590480000.0,1365.510009765625,1
17071.0,2146.0400390625,2161.1298828125,2141.550048828125,2159.929931640625,3437770000.0,2171.3701171875,1
385.0,0.0,94.69000244140624,93.1500015258789,94.19000244140624,19060000.0,94.87999725341795,1
17871.0,2663.510009765625,2696.14990234375,2621.530029296875,2695.949951171875,5141470000.0,2633.080078125,0
83.0,0.0,91.06999969482422,88.11000061035156,89.7699966430664,17500000.0,89.91999816894531,1
5426.0,168.67999267578125,169.4600067138672,167.44000244140625,167.60000610351562,83620000.0,167.36000061035156,0
5734.0,183.69000244140625,184.19000244140625,182.0500030517578,182.91000366210932,111400000.0,182.8800048828125,0
-1680.0,0.0,88.36000061035156,87.23999786376953,87.83999633789062,5520000.0,88.41999816894531,1
11061.0,1440.510009765625,1440.510009765625,1339.4000244140625,1356.56005859375,1279700000.0,1401.43994140625,1
-821.0,0.0,97.2300033569336,95.75,96.6500015258789,10320000.0,96.43000030517578,0
18519.0,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3832130000.0,3401.199951171875,1
-531.0,0.0,101.81999969482422,99.8000030517578,100.45999908447266,14620000.0,99.33000183105467,0
951.0,0.0,111.56999969482422,109.9800033569336,110.86000061035156,15730000.0,111.0500030517578,1
17715.0,2733.27001953125,2736.580078125,2711.159912109375,2713.219970703125,1911470000.0,2736.610107421875,1
146.0,0.0,73.22000122070312,69.37000274658203,72.7699966430664,17460000.0,74.61000061035156,1
14756.0,1074.27001953125,1103.52001953125,1074.27001953125,1103.06005859375,5698460000.0,1089.4100341796875,0
19053.0,4322.56005859375,4401.47998046875,4322.56005859375,4386.5400390625,4409090000.0,4363.490234375,0
11431.0,1238.1600341796875,1253.7099609375,1233.3900146484375,1253.68994140625,1486800000.0,1242.97998046875,0
-4403.0,40.54999923706055,40.54999923706055,40.54999923706055,40.54999923706055,2330000.0,40.72999954223633,1
-2576.0,0.0,63.06999969482422,62.09000015258789,62.41999816894531,3380000.0,62.56999969482422,1
1191.0,0.0,110.04000091552734,108.22000122070312,109.27999877929688,13890000.0,110.86000061035156,1
9602.0,642.489990234375,645.5700073242188,642.1500244140625,645.0,453310000.0,641.6099853515625,0
16391.0,2038.2900390625,2043.0699462890625,2034.4599609375,2041.3199462890625,3152890000.0,2051.800048828125,1
11444.0,1266.43994140625,1272.9300537109375,1257.699951171875,1267.4300537109375,1342200000.0,1248.5799560546875,0
9829.0,755.0,758.27001953125,755.0,757.02001953125,14990000.0,756.5599975585938,0
13132.0,1272.739990234375,1275.1700439453125,1267.739990234375,1270.93994140625,2180590000.0,1267.3199462890625,0
14371.0,919.5800170898438,929.5800170898438,901.3599853515624,907.3900146484376,9120100000.0,929.22998046875,1
2701.0,0.0,98.13999938964844,96.5,96.7699966430664,20710000.0,97.01000213623048,1
15504.0,1324.02001953125,1327.280029296875,1310.510009765625,1314.8800048828125,3506510000.0,1329.0999755859375,1
7820.0,386.9599914550781,389.8500061035156,385.010009765625,389.8299865722656,232040000.0,388.05999755859375,0
19122.0,4035.179931640625,4068.820068359375,3958.169921875,4001.050048828125,4630150000.0,3935.179931640625,0
5438.0,164.17999267578125,164.67999267578125,163.2899932861328,164.50999450683594,81620000.0,166.9199981689453,1
14453.0,981.47998046875,982.3499755859376,969.3499755859376,979.6199951171876,5490350000.0,975.1500244140624,0
5452.0,163.3800048828125,163.39999389648438,161.92999267578125,162.10000610351562,88700000.0,162.75999450683594,1
-3611.0,55.459999084472656,55.459999084472656,55.459999084472656,55.459999084472656,2230000.0,55.16999816894531,0
13322.0,1245.5899658203125,1253.1300048828125,1241.4300537109375,1244.5,2017270000.0,1250.56005859375,1
4733.0,135.35000610351562,137.7100067138672,135.35000610351562,137.49000549316406,76010000.0,136.25,0
9237.0,509.2300109863281,512.030029296875,505.4299926757813,506.1300048828125,333930000.0,505.3699951171875,0
3637.0,0.0,110.33000183105467,108.36000061035156,109.33000183105467,43830000.0,108.3000030517578,0
15223.0,1173.969970703125,1173.969970703125,1140.1300048828125,1165.239990234375,5103980000.0,1198.6199951171875,1
357.0,0.0,91.08000183105467,89.80999755859375,90.61000061035156,12140000.0,91.08999633789062,1
-1183.0,0.0,75.08999633789062,73.47000122070312,74.05000305175781,8110000.0,73.19999694824219,0
5059.0,161.91000366210938,162.14999389648438,161.6300048828125,161.75999450683594,64900000.0,163.97000122070312,1
7992.0,385.239990234375,385.239990234375,374.8999938964844,379.4200134277344,243880000.0,378.5299987792969,0
-617.0,0.0,97.80999755859376,95.9800033569336,96.91999816894533,14810000.0,96.62000274658205,0
-62.0,0.0,98.02999877929688,96.33000183105467,97.12000274658205,13100000.0,97.1500015258789,1
10947.0,1433.4300537109375,1440.02001953125,1429.1300048828125,1436.1300048828125,850000000.0,1458.3399658203125,1
18765.0,4165.93994140625,4169.14990234375,4125.990234375,4127.830078125,3559790000.0,4115.68017578125,0
-3724.0,56.0,56.0,56.0,56.0,3060000.0,56.560001373291016,1
14650.0,1069.6800537109375,1073.6700439453125,1059.3399658203125,1068.1300048828125,4251450000.0,1078.469970703125,1
985.0,0.0,109.83999633789062,107.80999755859376,108.47000122070312,13560000.0,108.9000015258789,1
-1162.0,0.0,80.72000122070312,79.27999877929688,80.2300033569336,6670000.0,80.23999786376953,1
5822.0,204.25,205.16000366210932,203.67999267578125,204.38999938964844,156500000.0,206.3099975585937,1
7893.0,387.1099853515625,388.1700134277344,385.8999938964844,388.0199890136719,145440000.0,389.6199951171875,1
1412.0,0.0,105.41999816894533,102.91000366210938,104.36000061035156,20310000.0,102.4499969482422,0
10577.0,1161.93994140625,1180.030029296875,1161.93994140625,1179.97998046875,739400000.0,1188.030029296875,1
-730.0,0.0,97.33000183105467,95.30999755859376,96.11000061035156,11080000.0,95.66999816894533,0
-1400.0,0.0,90.02999877929688,88.26000213623047,89.47000122070312,9900000.0,89.23999786376953,0
11123.0,1470.5400390625,1482.0400390625,1464.6199951171875,1478.72998046875,1011400000.0,1464.4599609375,0
-3179.0,65.80999755859375,65.80999755859375,65.80999755859375,65.80999755859375,4870000.0,65.81999969482422,1
18620.0,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,1885090000.0,3735.360107421875,1
4026.0,0.0,134.75999450683594,131.7100067138672,133.47999572753906,50190000.0,133.52000427246094,1
-4122.0,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,3880000.0,49.20000076293945,0
5601.0,179.00999450683594,180.3000030517578,179.00999450683594,180.0800018310547,94870000.0,179.99000549316406,0
3778.0,0.0,107.83000183105467,105.36000061035156,106.25,40160000.0,107.18000030517578,1
8504.0,449.2200012207031,450.0,448.0199890136719,448.6600036621094,257340000.0,448.3999938964844,0
13497.0,1425.47998046875,1431.6300048828125,1425.47998046875,1427.0899658203125,3229580000.0,1422.47998046875,0
9332.0,553.3400268554688,554.72998046875,550.9099731445312,553.6199951171875,431830000.0,556.6300048828125,1
2365.0,0.0,103.9000015258789,102.4000015258789,103.25,17530000.0,103.79000091552734,1
19165.0,3733.889892578125,3801.7900390625,3717.68994140625,3759.889892578125,4342270000.0,3795.72998046875,1
5544.0,180.6499938964844,180.6499938964844,179.44000244140625,179.50999450683594,112100000.0,179.10000610351562,0
12345.0,1039.3199462890625,1044.68994140625,1036.1300048828125,1044.6800537109375,1172600000.0,1046.030029296875,1
17801.0,2911.64990234375,2927.219970703125,2909.27001953125,2914.0,3060850000.0,2913.97998046875,0
-2311.0,0.0,73.18000030517578,72.31999969482422,72.63999938964844,6070000.0,73.0,1
-2358.0,0.0,68.69999694824219,67.9000015258789,68.3499984741211,3340000.0,67.9000015258789,0
18599.0,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,5091760000.0,3699.1201171875,1
2408.0,0.0,104.76000213623048,103.4800033569336,103.8499984741211,15530000.0,103.79000091552734,0
1639.0,0.0,86.77999877929688,85.12999725341797,86.0,12010000.0,86.0199966430664,1
9526.0,630.1500244140625,636.1799926757812,629.47998046875,636.02001953125,472210000.0,638.4600219726562,1
16477.0,2068.550048828125,2073.47998046875,2057.989990234375,2068.530029296875,3596860000.0,2088.47998046875,1
8971.0,453.1000061035156,454.3200073242188,452.760009765625,454.25,213470000.0,453.3599853515625,0
-826.0,0.0,97.58999633789062,96.19000244140624,96.79000091552734,10470000.0,96.70999908447266,0
4401.0,0.0,118.1500015258789,115.5199966430664,115.97000122070312,45070000.0,115.2699966430664,0
9827.0,755.9600219726562,757.2999877929688,753.1799926757812,755.0,377780000.0,757.02001953125,1
-3515.0,55.43999862670898,55.43999862670898,55.43999862670898,55.43999862670898,5240000.0,55.68000030517578,1
13311.0,1252.27001953125,1255.219970703125,1236.4300537109375,1237.43994140625,2247010000.0,1223.68994140625,0
10547.0,1135.8699951171875,1151.7099609375,1129.6700439453125,1139.3199462890625,705200000.0,1144.47998046875,1
3836.0,0.0,117.8000030517578,115.48999786376952,117.45999908447266,47230000.0,118.29000091552734,1
17221.0,2355.72998046875,2367.340087890625,2352.8701171875,2367.340087890625,3831570000.0,2369.75,1
18788.0,4228.56005859375,4249.740234375,4220.33984375,4239.18017578125,3502480000.0,4247.43994140625,1
4158.0,0.0,133.02999877929688,130.6999969482422,131.75,46820000.0,131.3300018310547,0
14252.0,905.72998046875,910.0,896.8099975585938,909.72998046875,4991550000.0,890.3499755859375,0
-1021.0,0.0,90.83999633789062,89.38999938964844,90.25,10020000.0,90.1999969482422,0
16560.0,2112.6298828125,2115.239990234375,2088.4599609375,2089.4599609375,3793950000.0,2080.14990234375,0
7987.0,397.4100036621094,398.2200012207031,395.8500061035156,397.1499938964844,200030000.0,382.6199951171875,0
7250.0,332.6099853515625,334.82000732421875,330.9100036621094,334.8099975585937,163000000.0,338.1499938964844,1
17771.0,2901.449951171875,2903.77001953125,2893.5,2897.52001953125,2683190000.0,2914.0400390625,1
