Date,Open,High,Low,Close,Volume,Tomorrow,Target
-1788.0,0.0,87.0,85.94999694824219,86.94999694824219,6010000.0,87.23999786376953,1
13726.0,1455.1800537109375,1468.3800048828125,1439.5899658203125,1465.81005859375,5256780000.0,1472.199951171875,1
15306.0,1158.6700439453125,1197.3499755859375,1158.6700439453125,1192.550048828125,3920750000.0,1195.18994140625,1
11103.0,1381.52001953125,1391.4200439453125,1369.75,1378.02001953125,722600000.0,1422.449951171875,1
13459.0,1379.75,1388.18994140625,1379.18994140625,1382.8399658203125,2636390000.0,1385.719970703125,1
8673.0,460.1099853515625,460.55999755859375,458.2799987792969,458.9299926757813,280980000.0,461.2799987792969,1
3490.0,0.0,102.12999725341795,100.83999633789062,101.58999633789062,26860000.0,101.97000122070312,1
15985.0,1687.1500244140625,1687.1500244140625,1674.699951171875,1676.1199951171875,2678490000.0,1655.449951171875,0
5257.0,153.14999389648438,153.14999389648438,150.8000030517578,151.22999572753906,99040000.0,151.6199951171875,1
8763.0,470.8800048828125,471.2900085449219,469.8699951171875,470.5799865722656,269570000.0,468.6400146484375,0
-2157.0,0.0,77.27999877929688,76.36000061035156,76.75,4010000.0,76.93000030517578,1
158.0,0.0,77.37000274658203,75.30000305175781,76.29000091552734,8040000.0,76.25,0
6361.0,289.82000732421875,290.94000244140625,286.92999267578125,288.4599914550781,153400000.0,293.4700012207031,1
-2239.0,0.0,73.19999694824219,72.08999633789062,72.3499984741211,4790000.0,71.83000183105469,0
5236.0,161.89999389648438,161.89999389648438,160.9499969482422,161.1999969482422,91910000.0,159.11000061035156,0
6109.0,234.9600067138672,235.8800048828125,234.5,235.6699981689453,132600000.0,236.27999877929688,1
17617.0,2667.570068359375,2674.780029296875,2596.1201171875,2612.6201171875,3706350000.0,2605.0,0
-1581.0,0.0,88.41000366210938,87.5199966430664,88.05999755859375,6010000.0,88.36000061035156,1
7620.0,313.739990234375,319.7699890136719,313.7300109863281,319.4800109863281,161390000.0,317.6700134277344,0
6187.0,249.27999877929688,251.52999877929688,248.94000244140625,250.9600067138672,139700000.0,248.1699981689453,0
-2453.0,0.0,69.55999755859375,68.58000183105469,69.08999633789062,5930000.0,69.13999938964844,1
10847.0,1351.6600341796875,1351.6600341796875,1341.699951171875,1344.1300048828125,657900000.0,1336.2900390625,0
12130.0,866.4500122070312,874.989990234375,861.2100219726562,874.02001953125,1473400000.0,875.6699829101562,1
9605.0,643.6099853515625,647.3200073242188,643.6099853515625,645.0700073242188,435690000.0,647.8900146484375,1
18823.0,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,3226930000.0,4327.16015625,0
17156.0,2270.5400390625,2271.22998046875,2265.14990234375,2265.179931640625,2852230000.0,2260.9599609375,0
13062.0,1196.3900146484375,1202.1400146484375,1181.9200439453125,1191.489990234375,2792030000.0,1195.9000244140625,1
8860.0,439.1400146484375,448.2900085449219,439.1400146484375,448.2900085449219,365990000.0,448.0499877929688,0
-493.0,0.0,99.66999816894533,98.29000091552734,98.94000244140624,9740000.0,98.80999755859376,0
6213.0,246.4499969482422,252.57000732421875,246.4499969482422,252.19000244140625,181900000.0,252.77999877929688,1
-2653.0,0.0,56.54999923706055,55.52999877929688,55.77000045776367,3540000.0,56.27000045776367,1
16869.0,1981.43994140625,1992.68994140625,1979.8399658203125,1989.260009765625,4038120000.0,1989.5699462890625,1
13077.0,1177.800048828125,1186.4599609375,1174.9200439453125,1179.5899658203125,2470920000.0,1199.3800048828125,1
1945.0,0.0,87.61000061035156,85.0,87.30000305175781,18060000.0,88.0999984741211,1
-4103.0,51.060001373291016,51.060001373291016,51.060001373291016,51.060001373291016,3680000.0,51.04999923706055,0
3065.0,0.0,97.73999786376952,96.2699966430664,97.08000183105467,31450000.0,96.8000030517578,0
-1627.0,0.0,86.04000091552734,85.20999908447266,85.62999725341797,3220000.0,84.55000305175781,0
-595.0,0.0,98.69000244140624,97.0500030517578,97.5999984741211,13030000.0,96.9000015258789,0
6054.0,234.57000732421875,237.3800048828125,233.07000732421875,236.58999633789065,146700000.0,236.1199951171875,0
15182.0,1331.9100341796875,1331.9100341796875,1303.489990234375,1304.8900146484375,3479040000.0,1300.6700439453125,0
13705.0,1509.9300537109375,1519.3399658203125,1506.0999755859375,1518.760009765625,3082920000.0,1547.699951171875,1
8275.0,413.5400085449219,414.9500122070313,413.3800048828125,414.8399963378906,152260000.0,414.0299987792969,0
564.0,0.0,99.56999969482422,98.11000061035156,98.93000030517578,11430000.0,99.31999969482422,1
-1108.0,0.0,81.69000244140625,80.30999755859375,80.95999908447266,6830000.0,81.37999725341797,1
12949.0,1203.9100341796875,1208.0799560546875,1198.6600341796875,1206.5799560546875,1840440000.0,1210.9599609375,1
4806.0,149.74000549316406,149.74000549316406,147.80999755859375,148.05999755859375,83750000.0,150.8800048828125,1
11628.0,1084.0999755859375,1089.6300048828125,1075.5799560546875,1087.199951171875,1121900000.0,1102.8399658203125,1
17074.0,2156.510009765625,2175.300048828125,2156.510009765625,2168.27001953125,4173340000.0,2161.199951171875,0
4890.0,162.05999755859375,163.5,160.2899932861328,163.42999267578125,84960000.0,165.5399932861328,1
16366.0,1931.02001953125,1961.949951171875,1931.02001953125,1950.8199462890625,3789250000.0,1964.5799560546875,1
19062.0,4279.5,4291.009765625,4200.490234375,4204.31005859375,3877430000.0,4173.10986328125,0
399.0,0.0,97.26000213623048,95.69000244140624,96.62000274658205,20860000.0,96.93000030517578,1
5339.0,165.42999267578125,166.08999633789062,164.27999877929688,164.4199981689453,81470000.0,162.8000030517578,0
-3090.0,64.79000091552734,64.79000091552734,64.79000091552734,64.79000091552734,2690000.0,64.41000366210938,0
7361.0,324.1600036621094,328.6700134277344,323.9800109863281,328.6700134277344,148900000.0,330.260009765625,1
4457.0,0.0,110.91999816894533,108.56999969482422,109.27999877929688,48900000.0,109.08000183105467,0
-3318.0,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,3090000.0,55.38999938964844,1
8505.0,448.6000061035156,449.1099853515625,446.3900146484375,448.3999938964844,259500000.0,448.9400024414063,1
14987.0,1285.780029296875,1286.699951171875,1280.469970703125,1283.760009765625,4310840000.0,1293.239990234375,1
15503.0,1309.4000244140625,1324.31005859375,1306.6199951171875,1324.1800537109375,3442920000.0,1314.8800048828125,0
-1072.0,0.0,87.0199966430664,85.47000122070312,85.8499984741211,10260000.0,85.80999755859375,0
3966.0,0.0,130.50999450683594,128.19000244140625,129.47999572753906,35720000.0,131.25999450683594,1
17514.0,2665.8701171875,2668.090087890625,2652.010009765625,2652.010009765625,3430030000.0,2675.81005859375,1
2386.0,0.0,106.61000061035156,105.0500030517578,105.9499969482422,23840000.0,105.1999969482422,0
17835.0,2705.60009765625,2736.68994140625,2705.60009765625,2711.739990234375,5112420000.0,2740.3701171875,1
-113.0,0.0,95.3499984741211,93.2300033569336,94.9499969482422,11490000.0,94.22000122070312,0
7386.0,335.69000244140625,337.5799865722656,335.69000244140625,337.2200012207031,132070000.0,337.6300048828125,1
12608.0,1109.1099853515625,1115.5699462890625,1109.1099853515625,1112.81005859375,1186300000.0,1114.3499755859375,1
9962.0,758.3400268554688,758.3400268554688,737.6400146484375,737.6500244140625,444380000.0,743.72998046875,1
9993.0,824.780029296875,838.5599975585938,824.780029296875,837.6599731445312,459370000.0,833.1300048828125,0
1076.0,0.0,119.79000091552734,118.08999633789062,118.66000366210938,17040000.0,118.55999755859376,0
19193.0,3935.320068359375,3974.1298828125,3922.030029296875,3959.89990234375,3452150000.0,3998.949951171875,1
14442.0,940.5599975585938,941.8900146484376,934.6500244140624,940.3800048828124,5141380000.0,951.1300048828124,1
16777.0,2073.389892578125,2073.85009765625,2052.320068359375,2063.590087890625,4173570000.0,2047.6199951171875,0
1365.0,0.0,110.4499969482422,108.0199966430664,109.08000183105467,23660000.0,108.43000030517578,0
8272.0,410.7300109863281,411.6400146484375,408.2999877929688,411.6099853515625,202760000.0,413.510009765625,1
6006.0,241.2400054931641,241.63999938964844,240.6999969482422,241.4900054931641,109100000.0,245.72999572753903,1
19045.0,4332.740234375,4362.1201171875,4267.10986328125,4304.759765625,4007780000.0,4225.5,0
-4251.0,43.619998931884766,43.619998931884766,43.619998931884766,43.619998931884766,2940000.0,43.119998931884766,0
17974.0,2840.760009765625,2852.419921875,2823.27001953125,2832.570068359375,3620220000.0,2824.22998046875,0
16582.0,2105.1298828125,2126.219970703125,2105.1298828125,2123.47998046875,3127960000.0,2120.7900390625,0
3073.0,0.0,97.9499969482422,96.62999725341795,97.3499984741211,28750000.0,98.13999938964844,1
1222.0,0.0,111.37999725341795,109.68000030517578,110.52999877929688,12500000.0,111.25,1
-360.0,0.0,104.36000061035156,101.94000244140624,102.47000122070312,12720000.0,101.22000122070312,0
8638.0,460.0400085449219,462.8699951171875,458.8200073242188,461.0400085449219,254070000.0,460.5400085449219,0
1181.0,0.0,112.06999969482422,109.9499969482422,111.55999755859376,17500000.0,111.62000274658205,1
2525.0,0.0,102.72000122070312,101.45999908447266,102.0999984741211,17030000.0,102.48999786376952,1
10458.0,1098.06005859375,1098.7900390625,1089.550048828125,1091.5999755859375,621630000.0,1081.239990234375,0
1475.0,0.0,95.26000213623048,92.83999633789062,94.2300033569336,13250000.0,95.66999816894533,1
-1443.0,0.0,94.62000274658205,93.16000366210938,93.69000244140624,10230000.0,93.36000061035156,0
8336.0,418.489990234375,420.1300048828125,417.55999755859375,420.1300048828125,203910000.0,420.8599853515625,1
8293.0,425.2200012207031,425.2200012207031,419.5400085449219,419.7699890136719,211860000.0,419.9200134277344,1
-1771.0,0.0,87.69999694824219,86.69999694824219,87.19999694824219,6680000.0,87.43000030517578,1
-1966.0,0.0,82.83000183105469,82.02999877929688,82.3499984741211,4080000.0,82.36000061035156,1
18872.0,4534.47998046875,4545.85009765625,4524.66015625,4536.9501953125,2897010000.0,4535.43017578125,0
6929.0,277.4700012207031,277.8299865722656,276.29998779296875,277.3800048828125,147250000.0,276.8699951171875,0
10626.0,1272.0699462890625,1272.22998046875,1248.3599853515625,1248.489990234375,854400000.0,1239.4000244140625,0
6536.0,242.97999572753903,247.8999938964844,242.97999572753903,246.38999938964844,199520000.0,244.1000061035156,0
18508.0,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,4898680000.0,3426.9599609375,0
16994.0,2139.5,2155.39990234375,2139.5,2152.139892578125,4097820000.0,2152.429931640625,1
8147.0,410.260009765625,411.2999877929688,409.2300109863281,409.80999755859375,218850000.0,411.6000061035156,1
776.0,0.0,106.25,104.6500015258789,105.62000274658205,20670000.0,105.58999633789062,0
725.0,0.0,100.9499969482422,100.9499969482422,100.9499969482422,11890000.0,101.9499969482422,1
18470.0,3219.840087890625,3241.429931640625,3214.25,3239.409912109375,3963910000.0,3218.43994140625,0
-2516.0,0.0,66.41000366210938,65.5,65.76000213623047,3880000.0,65.83000183105469,1
9154.0,465.80999755859375,466.8800048828125,465.4700012207031,465.8599853515625,315430000.0,467.4400024414063,1
-2166.0,0.0,77.77999877929688,76.63999938964844,77.08000183105469,5240000.0,77.0999984741211,1
3288.0,0.0,96.95999908447266,95.22000122070312,96.7300033569336,18340000.0,97.8000030517578,1
18918.0,4463.72021484375,4488.75,4447.47021484375,4486.4599609375,2683540000.0,4519.6298828125,1
13840.0,1417.6199951171875,1440.8599853515625,1417.6199951171875,1440.699951171875,1612720000.0,1407.219970703125,0
-3867.0,58.630001068115234,58.630001068115234,58.630001068115234,58.630001068115234,2730000.0,58.22999954223633,0
10778.0,1391.219970703125,1405.2900390625,1387.0799560546875,1388.1199951171875,722900000.0,1395.8599853515625,1
16962.0,2109.570068359375,2109.570068359375,2089.9599609375,2096.070068359375,3515010000.0,2079.06005859375,0
-380.0,0.0,107.6500015258789,105.86000061035156,106.66000366210938,14700000.0,106.97000122070312,1
4632.0,122.68000030517578,122.68000030517578,121.19000244140624,121.37000274658205,68960000.0,122.1999969482422,1
17227.0,2394.75,2394.75,2380.169921875,2381.919921875,3821320000.0,2383.1201171875,1
14813.0,1092.1700439453125,1103.72998046875,1087.8800048828125,1102.6600341796875,4524570000.0,1115.010009765625,1
10249.0,963.0399780273438,966.4400024414062,950.8599853515624,957.5900268554688,635770000.0,956.9500122070312,0
-2603.0,0.0,60.459999084472656,59.459999084472656,60.15999984741211,4000000.0,59.81999969482422,0
5881.0,213.47000122070312,215.2700042724609,211.1300048828125,214.5599975585937,144400000.0,216.2400054931641,1
16700.0,1961.3900146484373,1961.3900146484373,1929.219970703125,1942.739990234375,3808260000.0,1938.760009765625,0
11669.0,1137.0699462890625,1137.0699462890625,1117.8499755859375,1119.3800048828125,1511500000.0,1123.0899658203125,1
3165.0,0.0,104.2699966430664,102.7300033569336,103.68000030517578,35070000.0,104.48999786376952,1
-931.0,0.0,93.26000213623048,91.76000213623048,92.48999786376952,11240000.0,92.54000091552734,1
567.0,0.0,99.81999969482422,98.5,99.11000061035156,12570000.0,98.94000244140624,0
9170.0,481.1900024414063,482.0,479.9100036621094,480.1900024414063,325570000.0,481.4599914550781,1
7518.0,355.5199890136719,355.5199890136719,349.7300109863281,351.4800109863281,253090000.0,344.8599853515625,0
15954.0,1657.43994140625,1664.8299560546875,1640.6199951171875,1655.1700439453125,3123880000.0,1671.7099609375,1
805.0,0.0,108.22000122070312,106.5500030517578,107.5,16700000.0,107.91999816894533,1
19080.0,4602.85986328125,4637.2998046875,4589.66015625,4631.60009765625,4239660000.0,4602.4501953125,0
8175.0,416.3699951171875,416.8299865722656,415.3699951171875,415.3900146484375,198180000.0,412.6000061035156,0
-1365.0,0.0,92.41999816894533,90.98999786376952,91.76000213623048,9650000.0,91.79000091552734,1
2997.0,0.0,90.5199966430664,89.16999816894531,90.1999969482422,28470000.0,90.81999969482422,1
14277.0,823.0900268554688,830.780029296875,812.8699951171875,825.4400024414062,5673270000.0,838.510009765625,1
9738.0,657.4000244140625,657.7100219726562,650.52001953125,651.989990234375,258380000.0,654.719970703125,1
7475.0,358.4700012207031,359.9100036621094,357.0,359.1000061035156,137420000.0,360.4700012207031,1
440.0,0.0,101.66000366210938,99.9800033569336,101.12000274658205,17070000.0,101.19000244140624,1
1427.0,0.0,98.4000015258789,95.22000122070312,97.6500015258789,19990000.0,97.30999755859376,0
1464.0,0.0,100.6999969482422,97.6999969482422,98.9000015258789,21700000.0,98.06999969482422,0
5963.0,240.5200042724609,240.5200042724609,235.259994506836,235.5200042724609,147500000.0,235.16000366210932,0
512.0,0.0,100.16999816894533,98.68000030517578,99.62999725341795,11760000.0,100.1999969482422,1
7875.0,378.6400146484375,381.1300048828125,378.1499938964844,380.9599914550781,145800000.0,380.9299926757813,0
-3718.0,57.459999084472656,57.459999084472656,57.459999084472656,57.459999084472656,3920000.0,57.40999984741211,0
18326.0,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,5575550000.0,2972.3701171875,0
1238.0,0.0,105.0999984741211,102.81999969482422,104.06999969482422,14950000.0,107.13999938964844,1
3029.0,0.0,94.72000122070312,92.87000274658205,93.43000030517578,38950000.0,93.86000061035156,1
11886.0,905.4500122070312,907.7999877929688,880.5999755859375,881.5599975585938,1736300000.0,847.75,0
11674.0,1134.3599853515625,1145.0999755859375,1134.3599853515625,1142.9200439453125,1354000000.0,1149.56005859375,1
2728.0,0.0,101.41000366210938,100.16000366210938,100.73999786376952,29730000.0,100.45999908447266,0
-1319.0,0.0,86.91000366210938,85.29000091552734,86.19999694824219,7080000.0,86.7699966430664,1
12243.0,1002.2100219726562,1002.2100219726562,983.6300048828124,988.7000122070312,1465700000.0,998.1400146484376,1
-605.0,0.0,99.11000061035156,97.2699966430664,98.3499984741211,12160000.0,98.9000015258789,1
12961.0,1191.5699462890625,1194.3299560546875,1188.300048828125,1190.68994140625,1738620000.0,1201.5699462890625,1
-1268.0,0.0,87.05999755859375,85.83000183105469,86.30000305175781,5580000.0,86.81999969482422,1
17647.0,2651.64990234375,2676.47998046875,2647.159912109375,2666.93994140625,3665720000.0,2669.909912109375,1
-3914.0,56.959999084472656,56.959999084472656,56.959999084472656,56.959999084472656,3680000.0,57.43000030517578,1
13220.0,1281.5799560546875,1287.3699951171875,1281.5799560546875,1284.1300048828125,2070330000.0,1297.47998046875,1
10802.0,1341.030029296875,1350.9200439453125,1328.489990234375,1328.719970703125,736800000.0,1328.050048828125,0
18827.0,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,4155790000.0,4323.06005859375,1
-1917.0,0.0,84.63999938964844,83.70999908447266,84.36000061035156,4370000.0,84.73999786376953,1
15278.0,1284.9599609375,1284.9599609375,1253.1600341796875,1253.300048828125,4310210000.0,1218.280029296875,0
2168.0,0.0,87.80000305175781,86.16000366210938,87.30000305175781,16040000.0,88.08000183105469,1
5234.0,160.0500030517578,161.69000244140625,160.0500030517578,161.67999267578125,110550000.0,161.89999389648438,1
505.0,0.0,101.83999633789062,100.41000366210938,100.98999786376952,12090000.0,100.12999725341795,0
13728.0,1472.1800537109375,1473.22998046875,1432.800048828125,1433.06005859375,4272110000.0,1467.6700439453125,1
-4304.0,42.41999816894531,42.41999816894531,42.41999816894531,42.41999816894531,2430000.0,42.58000183105469,1
16799.0,2077.340087890625,2077.340087890625,2061.969970703125,2063.360107421875,2367430000.0,2043.93994140625,0
-248.0,0.0,102.6500015258789,100.97000122070312,102.02999877929688,11120000.0,102.79000091552734,1
18205.0,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,4486130000.0,3076.780029296875,1
6287.0,294.0799865722656,298.1700134277344,294.0799865722656,298.1700134277344,234000000.0,301.1600036621094,1
17934.0,2717.530029296875,2719.320068359375,2687.260009765625,2706.050048828125,4099490000.0,2707.8798828125,1
9455.0,596.8499755859375,600.280029296875,595.4199829101562,600.239990234375,408320000.0,598.4000244140625,0
10620.0,1265.3699951171875,1280.3699951171875,1255.1800537109375,1279.6400146484375,917000000.0,1273.0,0
6718.0,250.83999633789065,253.509994506836,250.8300018310547,253.509994506836,139930000.0,253.759994506836,1
17683.0,2718.699951171875,2736.929931640625,2718.699951171875,2734.6201171875,3684130000.0,2746.8701171875,1
7306.0,353.3999938964844,359.69000244140625,351.9800109863281,359.69000244140625,162070000.0,358.760009765625,0
-1890.0,0.0,85.1500015258789,84.36000061035156,84.7300033569336,4390000.0,84.86000061035156,1
5341.0,162.8000030517578,164.4199981689453,162.75,163.77000427246094,93610000.0,164.13999938964844,1
12044.0,895.739990234375,902.4299926757812,892.260009765625,897.3800048828125,1112100000.0,892.469970703125,0
665.0,0.0,94.75,92.95999908447266,93.95999908447266,15530000.0,94.2300033569336,1
1119.0,0.0,119.04000091552734,116.08999633789062,116.7300033569336,20870000.0,116.4499969482422,0
1981.0,0.0,93.16000366210938,91.41000366210938,92.69000244140624,21610000.0,92.4800033569336,0
964.0,0.0,113.16000366210938,111.27999877929688,112.41000366210938,18560000.0,112.26000213623048,0
-1483.0,0.0,92.27999877929688,91.13999938964844,91.8000030517578,8740000.0,91.83000183105467,1
5986.0,240.1199951171875,242.16000366210932,240.1199951171875,241.3500061035156,130200000.0,244.75,1
754.0,0.0,103.58999633789062,101.62999725341795,102.6999969482422,17570000.0,102.5,0
18396.0,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,5641920000.0,2863.699951171875,1
2034.0,0.0,89.68000030517578,88.0199966430664,88.69000244140625,14850000.0,88.19000244140625,0
16373.0,1979.489990234375,1999.4000244140625,1974.75,1994.6500244140625,3586150000.0,2018.050048828125,1
6741.0,274.44000244140625,274.45001220703125,268.760009765625,269.7699890136719,161550000.0,270.67999267578125,1
15037.0,1330.72998046875,1331.0799560546875,1312.5899658203125,1321.1500244140625,4223740000.0,1310.1300048828125,0
11977.0,860.02001953125,885.3499755859375,860.02001953125,879.2000122070312,1780390000.0,884.3900146484375,1
8615.0,450.1499938964844,450.4299926757813,447.5899963378906,449.2699890136719,253110000.0,448.5400085449219,0
-4069.0,52.97999954223633,52.97999954223633,52.97999954223633,52.97999954223633,4040000.0,53.04999923706055,1
9966.0,743.72998046875,754.719970703125,743.72998046875,754.719970703125,507370000.0,763.530029296875,1
7929.0,385.7799987792969,387.1300048828125,384.9700012207031,385.5,168340000.0,386.9400024414063,1
10441.0,1120.6700439453125,1121.7900390625,1110.3900146484375,1112.43994140625,620400000.0,1072.1199951171875,0
15716.0,1472.1199951171875,1472.75,1467.5799560546875,1472.050048828125,3340650000.0,1470.6800537109375,0
-1087.0,0.0,83.54000091552734,82.22000122070312,82.80999755859375,8120000.0,83.47000122070312,1
1413.0,0.0,105.25,101.87000274658205,102.4499969482422,22710000.0,102.43000030517578,0
13298.0,1280.0400390625,1280.0400390625,1259.8699951171875,1259.8699951171875,2176190000.0,1270.0899658203125,1
17598.0,2732.75,2740.449951171875,2722.64990234375,2738.969970703125,3212320000.0,2786.570068359375,1
13788.0,1546.9599609375,1548.010009765625,1540.3699951171875,1546.6300048828125,3101910000.0,1539.5899658203125,0
13448.0,1388.8900146484375,1388.8900146484375,1375.8499755859375,1377.3399658203125,2458450000.0,1377.9300537109375,1
-806.0,0.0,95.81999969482422,94.33999633789062,95.25,10500000.0,95.43000030517578,1
-3696.0,56.93999862670898,56.93999862670898,56.93999862670898,56.93999862670898,3230000.0,56.970001220703125,1
9806.0,714.1400146484375,724.5999755859375,712.8300170898438,724.5900268554688,509600000.0,727.6500244140625,1
-4355.0,41.880001068115234,41.880001068115234,41.880001068115234,41.880001068115234,2220000.0,41.68000030517578,0
8854.0,452.4800109863281,452.489990234375,445.5499877929688,445.5499877929688,390520000.0,445.7699890136719,1
-3622.0,55.959999084472656,55.959999084472656,55.959999084472656,55.959999084472656,2820000.0,56.81999969482422,1
3169.0,0.0,104.83000183105467,103.30999755859376,104.48999786376952,32170000.0,105.37999725341795,1
15030.0,1307.3399658203125,1320.6099853515625,1307.3399658203125,1319.8800048828125,3836030000.0,1327.219970703125,1
10178.0,905.9600219726562,917.7899780273438,900.6099853515625,916.6599731445312,653960000.0,928.3499755859376,1
12810.0,1174.0699462890625,1177.5,1170.1500244140625,1174.550048828125,1600600000.0,1171.3599853515625,0
-1623.0,0.0,84.5199966430664,83.56999969482422,84.06999969482422,3600000.0,84.05000305175781,0
1250.0,0.0,103.9800033569336,102.33000183105467,102.97000122070312,11230000.0,104.62000274658205,1
8562.0,445.3800048828125,448.1900024414063,445.3800048828125,447.260009765625,256750000.0,447.7099914550781,1
-3004.0,68.16999816894531,68.16999816894531,68.16999816894531,68.16999816894531,3670000.0,68.16000366210938,0
9405.0,584.4099731445312,585.0499877929688,580.5399780273438,581.719970703125,304990000.0,582.3400268554688,1
4260.0,0.0,125.58000183105467,122.29000091552734,122.79000091552734,40360000.0,123.0199966430664,1
762.0,0.0,105.41000366210938,103.5,104.68000030517578,24070000.0,104.63999938964844,0
3270.0,0.0,96.27999877929688,94.87999725341795,95.33000183105467,23620000.0,93.44000244140624,0
2094.0,0.0,86.86000061035156,85.12999725341797,86.19000244140625,12570000.0,85.02999877929688,0
4169.0,0.0,134.6199951171875,131.49000549316406,132.41000366210938,62170000.0,130.6199951171875,0
6046.0,236.2400054931641,238.4199981689453,235.9199981689453,238.17999267578125,138500000.0,238.6699981689453,1
-3401.0,56.11000061035156,56.11000061035156,56.11000061035156,56.11000061035156,2750000.0,55.720001220703125,0
-3297.0,57.38999938964844,57.38999938964844,57.38999938964844,57.38999938964844,3820000.0,57.43999862670898,1
3275.0,0.0,95.1999969482422,93.6999969482422,94.68000030517578,26520000.0,94.70999908447266,1
11058.0,1504.4599609375,1512.800048828125,1486.780029296875,1500.5899658203125,971400000.0,1467.1700439453125,0
-3878.0,58.13999938964844,58.13999938964844,58.13999938964844,58.13999938964844,3230000.0,58.33000183105469,1
17109.0,2083.7900390625,2099.070068359375,2083.7900390625,2085.179931640625,3837860000.0,2131.52001953125,1
1714.0,0.0,70.0,68.22000122070312,68.55000305175781,11820000.0,66.70999908447266,0
5927.0,235.3300018310547,235.3300018310547,233.6199951171875,234.72000122070312,139300000.0,237.3000030517578,1
3088.0,0.0,98.58999633789062,97.0999984741211,97.41999816894533,27690000.0,97.48999786376952,1
979.0,0.0,111.37999725341795,110.04000091552734,110.5500030517578,12010000.0,110.29000091552734,0
-3440.0,55.52999877929688,55.52999877929688,55.52999877929688,55.52999877929688,2440000.0,55.040000915527344,0
17627.0,2645.820068359375,2656.8798828125,2586.27001953125,2604.469970703125,3299700000.0,2613.159912109375,1
2219.0,0.0,100.54000091552734,98.31999969482422,100.11000061035156,29800000.0,100.86000061035156,1
9574.0,652.6500244140625,656.1799926757812,649.7999877929688,651.6900024414062,438300000.0,649.97998046875,0
8642.0,460.5400085449219,462.5799865722656,460.2799987792969,461.8999938964844,194180000.0,463.55999755859375,1
11918.0,928.77001953125,951.1699829101562,927.2100219726562,950.7000122070312,1299800000.0,937.4299926757812,0
10427.0,1186.75,1190.5799560546875,1179.18994140625,1184.0999755859375,560580000.0,1165.0699462890625,0
17830.0,2667.860107421875,2692.3798828125,2628.159912109375,2658.68994140625,4803150000.0,2641.25,0
10191.0,950.8200073242188,956.469970703125,950.8200073242188,951.6400146484376,487750000.0,955.4000244140624,1
12380.0,1035.280029296875,1052.0799560546875,1035.280029296875,1052.0799560546875,1302800000.0,1053.8900146484375,1
4620.0,117.56999969482422,120.26000213623048,117.56999969482422,118.5500030517578,137330000.0,117.11000061035156,0
11911.0,908.6400146484376,908.6400146484376,892.3800048828125,903.7999877929688,1036500000.0,884.2100219726562,0
-2366.0,0.0,70.30000305175781,69.5199966430664,69.76000213623047,4100000.0,69.63999938964844,0
1680.0,0.0,83.52999877929688,80.86000061035156,81.56999969482422,16060000.0,80.86000061035156,0
2048.0,0.0,86.88999938964844,85.33999633789062,86.55000305175781,12350000.0,87.12000274658203,1
728.0,0.0,101.77999877929688,101.77999877929688,101.77999877929688,13810000.0,102.08999633789062,1
8271.0,414.7999877929688,414.7999877929688,410.0700073242188,410.7200012207031,165690000.0,411.6099853515625,1
-190.0,0.0,98.3000030517578,96.55999755859376,97.01000213623048,10490000.0,97.25,1
15771.0,1541.4599609375,1545.780029296875,1541.4599609375,1544.260009765625,3634710000.0,1551.1800537109375,1
3078.0,0.0,101.83999633789062,99.9000015258789,100.31999969482422,51970000.0,100.12000274658205,0
16402.0,2074.780029296875,2075.760009765625,2065.06005859375,2067.56005859375,2504640000.0,2053.43994140625,0
5664.0,191.4499969482422,192.6699981689453,191.4499969482422,192.5200042724609,62450000.0,191.92999267578125,0
-2569.0,0.0,63.27999877929688,62.43999862670898,62.81999969482422,4220000.0,62.63999938964844,0
4935.0,168.47999572753906,169.14999389648438,167.0800018310547,167.55999755859375,97130000.0,167.0800018310547,0
8566.0,447.7300109863281,448.2799987792969,446.1799926757813,446.2699890136719,234110000.0,447.4299926757813,1
18464.0,3268.52001953125,3277.2900390625,3247.77001953125,3257.300048828125,4547960000.0,3276.02001953125,1
16875.0,2015.27001953125,2015.93994140625,2005.22998046875,2015.9300537109373,3560280000.0,2027.219970703125,1
9969.0,761.77001953125,767.9299926757812,761.77001953125,766.3400268554688,468940000.0,760.3699951171875,0
1163.0,0.0,114.5500030517578,112.93000030517578,113.79000091552734,14070000.0,113.86000061035156,1
-3597.0,56.15999984741211,56.15999984741211,56.15999984741211,56.15999984741211,3380000.0,56.119998931884766,0
13433.0,1349.93994140625,1363.760009765625,1349.93994140625,1362.8299560546875,2514350000.0,1365.6199951171875,1
12928.0,1194.0699462890625,1194.0699462890625,1185.9599609375,1190.010009765625,1742180000.0,1197.6199951171875,1
10613.0,1235.1600341796875,1236.4100341796875,1217.969970703125,1225.18994140625,785900000.0,1233.97998046875,1
7014.0,296.6700134277344,299.989990234375,296.6600036621094,299.44000244140625,196040000.0,292.69000244140625,0
